file	line	sentence	source_sha256	paragraph_id	paragraph_thesis	sentence_role	link_to_previous	support_status	support_or_revision
front-draft.tex	99	The fragility probe and simulation sensitivity tests examine the limits of that assumption.	aadfa9918c913925507baa5e1d81cca423de74f64bbaadcacf81ac971b9c58a2	F05	Define drift, event order, replacement, and detected-failure scope.	Assumption check: point to empirical and simulated detection sensitivity.	Connects the detection assumption in 98 to the later checks that limit it.	VERIFY_FINAL	The revised fragility summary is valid; retain only simulation sensitivity experiments actually present in the final revision campaign.
front-draft.tex	102	Let $r_t$ be the routing cost on arrival $t$, and let $v_t$ be the cost of the serving path used for that arrival, including any fallback.	aadfa9918c913925507baa5e1d81cca423de74f64bbaadcacf81ac971b9c58a2	F06	Define cumulative cost and separate supplied profiles from quantities estimated online.	Notation: define route and per-arrival service charges.	Begins the formal objective for the action space and failure rules already defined.	SUPPORTED_MODEL	v_t explicitly includes fallback, avoiding an extra hidden additive charge.
front-draft.tex	103	If $\mathcal{A}$ is the set of compilation attempts and $K_j$ is the realized cost of attempt $j$, the objective for a policy $\pi$ is	aadfa9918c913925507baa5e1d81cca423de74f64bbaadcacf81ac971b9c58a2	F06	Define cumulative cost and separate supplied profiles from quantities estimated online.	Objective definition: introduce attempt set and realized compilation charges.	Adds acquisition charges to r_t and v_t before writing their expected sum.	SUPPORTED_MODEL	Equation J(pi) counts each arrival charge and each attempt charge once; realized K_j avoids equating all attempts with the same C.
front-draft.tex	108	The horizon $n$, future task families, and future compilation outcomes are unknown at a decision.	aadfa9918c913925507baa5e1d81cca423de74f64bbaadcacf81ac971b9c58a2	F06	Define cumulative cost and separate supplied profiles from quantities estimated online.	Information restriction: state which future quantities are unknown.	Interprets the policy in the displayed objective as an online policy.	SUPPORTED_MODEL	Compatible with the decision after each completed arrival in revision_sim.py.
front-draft.tex	109	The agent runs already needed to serve earlier tasks are shared costs, so the decision compares the additional compilation spend with the saving on later uses.	aadfa9918c913925507baa5e1d81cca423de74f64bbaadcacf81ac971b9c58a2	F06	Define cumulative cost and separate supplied profiles from quantities estimated online.	Marginal accounting: exclude already incurred agent service from the new decision.	Uses the decision-time boundary in 108 to identify sunk/shared prior costs.	SUPPORTED_WITH_SCOPE	The comparison is marginal at the current history; standardized acquisition-inclusive reporting is separately defined in Measurement.
front-draft.tex	110	Our evaluations supply family identities, serving costs, compilation costs, and failure parameters from measurements or scenario settings.	aadfa9918c913925507baa5e1d81cca423de74f64bbaadcacf81ac971b9c58a2	F06	Define cumulative cost and separate supplied profiles from quantities estimated online.	Evaluation inputs: identify costs, families and failure parameters as supplied.	Makes the experimental information boundary concrete after 108-109.	SUPPORTED	The selected simulations use profiles and scenario parameters; no family-discovery or price-learning claim is made.
front-draft.tex	111	The protocol estimates recurrence and verification from observations made during the stream.	aadfa9918c913925507baa5e1d81cca423de74f64bbaadcacf81ac971b9c58a2	F06	Define cumulative cost and separate supplied profiles from quantities estimated online.	Evaluation estimates: identify recurrence and verification as online learned.	Complements the supplied-input list in 110 with the quantities the policy updates.	SUPPORTED	Do not call the full cost model learned online elsewhere.
front-draft.tex	112	Thus, the experiments evaluate online compilation decisions with supplied cost profiles.	aadfa9918c913925507baa5e1d81cca423de74f64bbaadcacf81ac971b9c58a2	F06	Define cumulative cost and separate supplied profiles from quantities estimated online.	Scope conclusion: characterize the actual evaluated decision problem.	Combines 110 and 111 into one precise statement of experimental scope.	SUPPORTED	Useful limitation near the formulation; can remain despite a shorter repetition in Limitations.
measurement-draft.tex	4	We measure how much a program saves after deployment and how much it costs to obtain that program.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M01	Summarize the acquisition and serving measurements, findings, and online use.	Question summary: distinguish post-deployment saving from acquisition expense.	Opens the section with the two quantities needed for the compilation decision.	SUPPORTED	This is the central measured distinction used in the payback and online comparisons.
measurement-draft.tex	5	The protocol records both serving paths and every compilation outcome in a shared token unit.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M01	Summarize the acquisition and serving measurements, findings, and online use.	Method summary: state common accounting over serving paths and outcomes.	Specifies how the two quantities in 4 are made comparable.	SUPPORTED_WITH_SCOPE	Every compilation outcome includes recorded failures, interruptions and refusals; retained-call boundaries are disclosed below.
measurement-draft.tex	6	The results show low program-use costs alongside differences in compilation price, verification outcome, and response to GUI changes.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M01	Summarize the acquisition and serving measurements, findings, and online use.	Finding summary: give the measured cost, admission and GUI-sensitivity pattern.	Summarizes what the method in 5 reveals instead of listing subsections.	SUPPORTED	Initial serving shares, heterogeneous prices, repeated outcomes and fragility records support each named finding.
measurement-draft.tex	7	These measurements supply the cost profiles used in the online evaluation and identify the assumptions that the decision rule must make about future reuse.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M01	Summarize the acquisition and serving measurements, findings, and online use.	Purpose: connect the measurements to supplied online profiles and reuse assumptions.	Explains why the findings in 6 matter to the later decision section.	SUPPORTED_WITH_SCOPE	The measurements supply prices and reveal reliability limits; future recurrence and drift frequencies remain scenario assumptions.
measurement-draft.tex	12	The study covers seven parameterized task families across Android, desktop, and web interfaces.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M02	Define the seven families and the limited benchmark coverage.	Coverage definition: count families and platform categories.	Begins the concrete design underlying the section summary.	SUPPORTED	Seven planned families: four Android, two desktop and one web.
measurement-draft.tex	13	Four come from AndroidWorld \citep{rawles2025androidworld}: adding a contact, deleting a Markor note, adding a calendar event, and saving an OsmAnd marker.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M02	Define the seven families and the limited benchmark coverage.	Task specification: enumerate the four Android families.	Expands the Android part of the coverage in 12.	SUPPORTED	AndroidWorld family names match the measurement rows.
measurement-draft.tex	14	The desktop tasks save a small Calc table or a Writer memo in a Linux container based on the OSWorld environment \citep{xie2024osworld}.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M02	Define the seven families and the limited benchmark coverage.	Task specification: enumerate the two desktop procedures and environment.	Continues the platform-by-platform expansion of 12 after Android.	SUPPORTED	CalcTableSave and WriterMemoSave are custom tasks in the OSWorld-based Linux environment.
measurement-draft.tex	15	The web task posts a comment on WebArena's self-hosted Reddit application \citep{zhou2024webarena}.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M02	Define the seven families and the limited benchmark coverage.	Task specification: identify the web procedure and hosted application.	Completes the seven-family enumeration begun in 13.	SUPPORTED	CommentPost uses self-hosted WebArena Reddit.
measurement-draft.tex	16	The desktop and web tasks use custom parameterized procedures and task-specific state checks.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M02	Define the seven families and the limited benchmark coverage.	Benchmark-scope qualification: identify the custom desktop and web procedures.	Clarifies that the environments named in 14-15 do not imply standard benchmark tasks.	SUPPORTED	The evidence audit verifies custom parameterization and task-specific checks.
measurement-draft.tex	17	They extend the interface coverage of the measurement without constituting evaluations of the full OSWorld or WebArena benchmarks.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M02	Define the seven families and the limited benchmark coverage.	Inference boundary: deny benchmark-wide evaluation while retaining interface coverage.	Draws the scope consequence of the custom tasks stated in 16.	SUPPORTED	This is a necessary clarification of the named benchmark environments, not an invented contrast.
measurement-draft.tex	19	We use GLM 5.3 Flash, DeepSeek V4.1 Flash, and Qwen 3.8 Flash.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M03	Define model and observation coverage and account for missing or interrupted cells.	Model coverage: identify the three model families.	Adds the model axis to the task coverage in 12-17.	SUPPORTED	Measurement rows contain GLM 5.3 Flash, DeepSeek V4.1 Flash and Qwen 3.8 Flash.
measurement-draft.tex	20	Each agent reads an unmarked screenshot and a numbered interface tree at every step.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M03	Define model and observation coverage and account for missing or interrupted cells.	Observation protocol: state the ordinary screenshot and numbered-tree input.	Specifies how the models named in 19 observe tasks.	SUPPORTED_WITH_SCOPE	Describes the normal observation path; deleted retry-lossless claim must not be reintroduced as a universal fallback property.
measurement-draft.tex	21	The tree is an accessibility tree on Android and desktop, and a DOM tree on the web.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M03	Define model and observation coverage and account for missing or interrupted cells.	Platform detail: distinguish accessibility from DOM trees.	Makes the tree type in 20 concrete for the platform categories.	SUPPORTED	Android/desktop use accessibility observations; web uses DOM observations.
measurement-draft.tex	22	The planned comparison has $21$ family--model cells.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M03	Define model and observation coverage and account for missing or interrupted cells.	Design count: derive the planned family-by-model cells.	Combines seven families and three models into the intended 21-cell design.	SUPPORTED	7 times 3 equals 21 planned cells.
measurement-draft.tex	23	Qwen's provider refuses the web request before producing a compilation record, and Qwen's Calc program prevents the replay from completing within its deadline.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M03	Define model and observation coverage and account for missing or interrupted cells.	Coverage exceptions: identify provider refusal and interrupted replay.	Explains why observed records do not fill the planned design in 22.	SUPPORTED	Qwen web has no record; Qwen Calc has an interrupted verification-stage record.
measurement-draft.tex	24	We report the retained partial Calc spend and distinguish both cases from an ordinary verification rejection.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M03	Define model and observation coverage and account for missing or interrupted cells.	Accounting treatment: keep partial spend and separate failure types.	States how the two exceptions in 23 enter the reported data.	SUPPORTED	Partial Calc is not a completed failed-compilation price; upstream refusal is outside the retained-stage denominator.
measurement-draft.tex	27	For each recorded model call, we compute	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M04	Define the weighted token unit and its within-model comparison boundary.	Unit definition introduction: identify the per-call accounting object.	Begins the common cost scale needed to compare the model/task records.	SUPPORTED	The following formula weights uncached input, cached input and output tokens.
measurement-draft.tex	32	where $x$ is the input-token count, $x_{\mathrm{cache}}$ is the cached subset, and $y$ is the output-token count.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M04	Define the weighted token unit and its within-model comparison boundary.	Symbol definition: identify token counts in the displayed unit.	Makes each count in the immediately preceding equation observable.	SUPPORTED	x includes cached tokens, so x minus x_cache avoids double counting.
measurement-draft.tex	33	The weights $r_c$ and $r_o$ are the cached-input and output prices relative to the model's uncached-input price.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M04	Define the weighted token unit and its within-model comparison boundary.	Weight definition: normalize cached-input and output prices to fresh-input price.	Defines the coefficients multiplying the counts from 32.	SUPPORTED	The resulting unit is proportional to dollar cost within a model at its stated input price.
measurement-draft.tex	34	This unit puts serving, compilation, and repair on one cost scale within each model.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M04	Define the weighted token unit and its within-model comparison boundary.	Consequence: use one scale for serving, compilation and repair.	Explains the comparison enabled by the unit and weights in 27-33.	SUPPORTED	The within-model qualifier prevents cross-model dollar equivalence.
measurement-draft.tex	35	Comparing dollar costs across models would also require their uncached-input prices.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M04	Define the weighted token unit and its within-model comparison boundary.	Boundary: require an extra input-price factor for cross-model dollar comparison.	States what does not follow from the within-model scale in 34.	SUPPORTED	Equal normalized totals need not mean equal dollar bills across models.
measurement-draft.tex	36	We use the recorded price weights for each dataset and retain its original accounting convention.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M04	Define the weighted token unit and its within-model comparison boundary.	Data convention: retain the price weights recorded with each dataset.	Clarifies which concrete weights instantiate the formal definition in 33.	SUPPORTED_WITH_SCOPE	Rounded Qwen floor weights and other dataset conventions are retained; this is a measured-data convention rather than a uniform historical-price claim.
measurement-draft.tex	38	We subtract the measured no-task harness baseline from agent runs.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M05	Specify platform-specific harness-floor subtraction.	Adjustment rule: subtract measured harness overhead from agent service.	Applies the unit to the agent-cost definition used by later saving estimates.	SUPPORTED	measurement_update_20260918.py subtracts one no-task floor per agent episode.
measurement-draft.tex	39	We do not subtract it from compilation or binding extraction.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M05	Specify platform-specific harness-floor subtraction.	Adjustment boundary: leave compilation and extraction costs unadjusted.	Prevents the subtraction in 38 from being incorrectly extended to all calls.	SUPPORTED	The source audit confirms no floor subtraction from C or d.
measurement-draft.tex	40	The Android baselines are $5090$ weighted tokens for GLM, $2290$ for DeepSeek, and about $1032$ for Qwen.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M05	Specify platform-specific harness-floor subtraction.	Calibration evidence: report the three Android floors.	Provides the actual values used by the adjustment rule in 38.	SUPPORTED	Recorded floors are 5090, 2290 and 1031.7577 weighted tokens.
measurement-draft.tex	41	Qwen's calibration includes mostly cache hits, so this value is smaller than its raw-token baseline.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M05	Specify platform-specific harness-floor subtraction.	Calibration explanation: attribute Qwen's raw-versus-weighted gap to cache hits.	Explains why the third value in 40 is much smaller than its raw-token count.	SUPPORTED	Sixteen of eighteen Qwen floor calls have the full cached prefix; no comparative claim about other models is made here.
measurement-draft.tex	42	The desktop and web calculations use their own recorded calibrations.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M05	Specify platform-specific harness-floor subtraction.	Platform boundary: use separate desktop and web calibrations.	Limits the Android-specific values in 40-41 to their proper platform.	SUPPORTED	The reader uses the retained platform/model calibration values.
measurement-draft.tex	44	The account covers retained call records.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M06	State which retained records and imputed quantities the cost account covers.	Coverage topic: restrict the account to retained model-call records.	Introduces the data-completeness limits of the numerical cost definitions.	SUPPORTED	This qualification is required because some interrupted calls were lost.
measurement-draft.tex	45	Some earlier Android exploration records need estimated cache counts, and their deployment costs use the recorded bill divided by the model's uncached-input price.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M06	State which retained records and imputed quantities the cost account covers.	Legacy-data convention: identify imputed cache counts and bill-derived extraction prices.	Specifies the Android exceptions within the retained-record account in 44.	SUPPORTED	The primary reader preserves these legacy imputation/proxy conventions.
measurement-draft.tex	46	Desktop and web costs use recorded token counts, including retained retries and repair calls.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M06	State which retained records and imputed quantities the cost account covers.	Other-platform convention: use recorded counts including retained retries and repairs.	Complements the Android convention in 45 with desktop and web accounting.	SUPPORTED	Only calls retained in the source records are included.
measurement-draft.tex	47	Calls lost during interrupted desktop runs cannot be recovered from these records.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M06	State which retained records and imputed quantities the cost account covers.	Missing-data limit: state why lost calls cannot be charged from these records.	Identifies the gap not resolved by the retained-count convention in 46.	SUPPORTED	No complete cost claim is made for interrupted runs with missing calls.
measurement-draft.tex	48	We retain these boundaries when interpreting the measurements.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M06	State which retained records and imputed quantities the cost account covers.	Interpretation rule: retain the stated accounting boundaries.	Closes 44-47 by instructing the reader how to interpret reported costs.	OPTIONAL_TRIM	The preceding three sentences already specify the boundaries; this sentence can be deleted without losing a concrete condition.
measurement-draft.tex	53	We hold the compilation procedure fixed so that serving savings and compilation spend refer to the same family program.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M07	Define the fixed three-trace compilation and verification procedure.	Protocol topic: tie serving saving to the same compiled family artifact.	Moves from cost accounting to the procedure producing the compared program.	SUPPORTED	Selected three-trace program costs and its deployment outcomes are linked by source records.
measurement-draft.tex	54	Three agent traces provide the source experience.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M07	Define the fixed three-trace compilation and verification procedure.	Input definition: name three source traces.	Provides the input to the fixed procedure introduced in 53.	SUPPORTED	Three traces need not mean three successful agent completions; the draft correctly avoids that claim.
measurement-draft.tex	55	A translator rewrites their actions, and a builder constructs the parameterized program, following AutoRPA's translation and construction stages \citep{chen2026autorpa}.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M07	Define the fixed three-trace compilation and verification procedure.	Construction sequence: describe translator and builder roles.	Explains how the traces in 54 become a parameterized artifact.	SUPPORTED_SCOPE	Stages match the source protocol; exact attribution to AutoRPA should remain citation-checked.
measurement-draft.tex	56	The selected three-trace program receives at most three repair rounds.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M07	Define the fixed three-trace compilation and verification procedure.	Repair budget: limit the selected program to three repair rounds.	Adds the bounded corrective process after construction in 55.	SUPPORTED	Maximum repair count is three; successful programs can stop earlier.
measurement-draft.tex	57	Verification runs it on five held-out bindings, with at least four successful outcomes required for deployment.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M07	Define the fixed three-trace compilation and verification procedure.	Verification rule: specify five held-out bindings and the four-pass threshold.	Defines the admission decision after the build and repairs in 55-56.	SUPPORTED	Same threshold as Problem Formulation.
measurement-draft.tex	58	The checkers inspect application records or saved file contents to score the state delivered by the program.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M07	Define the fixed three-trace compilation and verification procedure.	Outcome measurement: state what task-specific checkers inspect.	Explains how a successful binding in 57 is determined.	SUPPORTED	Application state or saved-file content, rather than type validity alone, determines success.
measurement-draft.tex	60	The compilation price includes translation, the selected builder call, and every retained model call used to analyze failures, continue an agent run for repair, or refine the program.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M08	Specify included and excluded compilation costs.	Cost inclusion: enumerate charged selected-build and repair calls.	Translates the compiler sequence in 54-58 into its measured acquisition price.	SUPPORTED	The audit verifies translator, selected builder, analyzer, resume and refinement calls.
measurement-draft.tex	61	It excludes the source agent runs because they are accounted for on the agent path.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M08	Specify included and excluded compilation costs.	Cost exclusion: keep source agent runs on their serving path.	Separates previously charged source service from the incremental compile price in 60.	SUPPORTED	This is the marginal convention; the later standardized inclusive metric adds 3c.
measurement-draft.tex	62	It also excludes the one- and two-trace comparison builders from the selected three-trace price.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M08	Specify included and excluded compilation costs.	Cost exclusion: omit unused k=1 and k=2 comparison builders.	Completes the selected-program price boundary after source-run exclusion in 61.	SUPPORTED	Primary selected k=3 cost excludes comparison arms; repeated-build records need a separate boundary stated later.
measurement-draft.tex	63	Executing a verification check makes no model call, although it consumes wall-clock time.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M08	Specify included and excluded compilation costs.	Resource boundary: explain why verification execution adds no model tokens.	Clarifies which part of checking in 57 is absent from the token-price list in 60.	SUPPORTED	Wall-clock execution is real but outside the stated token objective.
measurement-draft.tex	64	An unsuccessful attempt retains all of its translation, construction, and repair charges.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M08	Specify included and excluded compilation costs.	Failed-attempt treatment: retain charged calls when verification fails.	Applies the same inclusion rules in 60-63 to an unsuccessful outcome.	SUPPORTED_WITH_SCOPE	All retained selected-attempt charges are kept; incomplete Qwen Calc is separately identified as partial.
measurement-draft.tex	66	After verification, we deploy each accepted program on thirty fresh bindings.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M09	Explain why deployment evaluates extraction as well as execution.	Deployment sample: state thirty new bindings per admitted program.	Moves from verification admission to the serving-cost measurement.	SUPPORTED	All fifteen admitted programs have thirty recorded deployment bindings.
measurement-draft.tex	67	Verification supplies the known binding values, whereas deployment asks the model to extract those values from the task prompt.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M09	Explain why deployment evaluates extraction as well as execution.	Protocol distinction: introduce extraction only in deployment.	Explains the extra component measured by the fresh-binding runs in 66.	SUPPORTED	Gate checks inject known bindings; deployment uses model extraction.
measurement-draft.tex	68	The deployment failure fraction therefore includes failures in the complete extraction-and-execution path.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M09	Explain why deployment evaluates extraction as well as execution.	Consequence: treat the failure fraction as extraction-plus-execution outcome.	Derives the interpretation of deployment failure from the protocol distinction in 67.	SUPPORTED	This does not attribute each failed task specifically to extraction.
measurement-draft.tex	72	We add two checks to the initial run.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M10	Introduce repeated compilation and matched replay as separate checks.	Extension introduction: announce two checks beyond the initial experiment.	Moves from the initial compile/deploy protocol to its validation checks.	SUPPORTED	Both repeated builds and matched agent replays have retained records.
measurement-draft.tex	73	Repeated compilations reuse the source traces and translations but build, repair, and verify new programs.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M10	Introduce repeated compilation and matched replay as separate checks.	Repeat design: reuse source material while generating new programs.	Defines the first check announced in 72.	SUPPORTED	Translation reuse is disclosed, avoiding a claim of wholly new end-to-end source acquisition.
measurement-draft.tex	74	Matched agent replays solve the same task bindings used in program deployment.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M10	Introduce repeated compilation and matched replay as separate checks.	Matched-input design: replay agents on the deployment binding set.	Defines the second check in parallel with 73.	SUPPORTED	The Android replay covers 270 bindings across nine admitted programs.
measurement-draft.tex	75	The first check examines the repeatability of obtaining a program, and the second checks whether the measured serving saving persists on a common task-input set.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M10	Introduce repeated compilation and matched replay as separate checks.	Purpose mapping: assign repeatability and serving-comparison questions to the checks.	Explains why each distinct design in 73-74 exists.	SUPPORTED	Two checks answer different questions; neither is asserted to isolate all randomness.
measurement-draft.tex	80	For a verified program, the expected saving on a use without drift is	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M11	Define fallback-adjusted per-arrival saving and separate task success.	Saving definition introduction: condition the comparison on an available program and no drift.	Begins the serving-result section with the quantity its table will report.	SUPPORTED	The equation s=c-(c_prog+q*c) follows the ordinary-failure model.
measurement-draft.tex	85	The \emph{saving share} is $s/c$.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M11	Define fallback-adjusted per-arrival saving and separate task success.	Normalization: define saving share as s/c.	Converts the displayed absolute saving into the reported relative metric.	SUPPORTED	Requires positive c; all recorded agent means are positive.
measurement-draft.tex	86	It charges binding extraction and one agent fallback per failed program use.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M11	Define fallback-adjusted per-arrival saving and separate task success.	Accounting explanation: name extraction and failed-use fallback charges.	Explains the terms inside the share defined in 85.	SUPPORTED_MODEL	One fallback at mean c is the declared approximation, not a measured recovery sequence.
measurement-draft.tex	87	This definition compares the cost of serving an arrival, and we report task success alongside it.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M11	Define fallback-adjusted per-arrival saving and separate task success.	Success boundary: compare cost per arrival and report success separately.	Prevents the fallback-adjusted cost in 86 from being read as cost at equal success.	SUPPORTED	Success counts are shown in initial and paired results.
measurement-draft.tex	91	Fifteen initial compilations produce verified programs.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M12	Report conditional serving savings and their acquisition-cost boundary.	Result population: state how many initial programs were admitted.	Defines the conditional program set whose serving savings follow.	SUPPORTED	Seven GLM plus four DeepSeek plus four Qwen equals fifteen.
measurement-draft.tex	92	Their binding extraction costs range from $179$ to $836$ weighted tokens, and their estimated saving shares range from $0.794$ to nearly $1$.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M12	Report conditional serving savings and their acquisition-cost boundary.	Serving result: report extraction-price and saving-share ranges.	Quantifies the per-use benefit over the admitted set in 91.	SUPPORTED	Merged rows give d=178.6867-835.6733 and share=0.7940641-0.9986697.
measurement-draft.tex	93	The lowest share is GLM Markor delete, whose program fails on six of thirty deployment bindings.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M12	Report conditional serving savings and their acquisition-cost boundary.	Lower-end explanation: identify the highest observed failure burden.	Explains the low endpoint of the saving-share range in 92.	SUPPORTED	GLM Markor has six failures in thirty deployment tasks and q=0.2.
measurement-draft.tex	94	The six verified desktop and web programs each pass all thirty deployment bindings.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M12	Report conditional serving savings and their acquisition-cost boundary.	Platform result: report complete deployment success for six non-Android programs.	Complements the lower-end example in 93 with the admitted desktop/web subset.	SUPPORTED	GLM contributes three, DeepSeek two and Qwen one non-Android program.
measurement-draft.tex	95	These measurements show that the program path can be cheap once a usable program exists.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M12	Report conditional serving savings and their acquisition-cost boundary.	Inference: state that an available program can have low serving cost.	Summarizes the values and outcomes in 92-94 under the admission condition in 91.	SUPPORTED	The can qualifier and usable-program condition keep the inference within the measured set.
measurement-draft.tex	96	They do not include the cost of obtaining that program.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M12	Report conditional serving savings and their acquisition-cost boundary.	Scope: exclude acquisition expense from the preceding serving result.	Prepares the later compilation-price subsection by identifying what 95 has not priced.	SUPPORTED	Saving shares alone omit C, failed acquisitions and replacement.
measurement-draft.tex	98	The two serving paths also differ in success.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M13	Use unmatched success differences to motivate replay on matched task inputs.	Success topic: identify completion quality as another serving-path difference.	Returns to the separately reported success outcome required by 87.	SUPPORTED	Initial agent and program success counts differ in the records.
measurement-draft.tex	99	For example, the initial GLM OsmAnd agent succeeds in one of eight exploration runs, while its program succeeds on all thirty deployment bindings.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M13	Use unmatched success differences to motivate replay on matched task inputs.	Example: show the large initial OsmAnd success gap.	Makes the success difference in 98 concrete.	SUPPORTED	GLM OsmAnd has agent_successes=1 over eight exploration episodes and program q=0 over thirty deployment tasks.
measurement-draft.tex	100	The initial agent and program samples use different bindings, so this observation motivates a comparison on matched inputs.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M13	Use unmatched success differences to motivate replay on matched task inputs.	Design motivation: state the unmatched-input limitation and resulting replay check.	Explains why the observed contrast in 99 needs an input-matched comparison.	SUPPORTED	Does not treat the unmatched initial gap as a controlled causal effect.
